Cincinnati, OH;US;39.161999;-84.456886;food,sports,theme_park;cincinnati
Clearwater, FL;US;27.965851;-82.800102;beach;clearwater
Cleveland, OH;US;41.4995;-81.695412;culture;cleveland
Cocoa Beach, FL;US;28.320009;-80.607552;adventures,beach;cocoa_beach
Colorado Springs, CO;US;38.833881;-104.821358;adventures;colorado_springs
Columbia, SC;US;34.00071;-81.034813;culture,history;columbia
Columbus, OH;US;39.961182;-82.998787;culture,food;columbus
Corpus Christi,TX;US;27.800579;-97.396378;beach,culture,food;corpus_christi
Dallas, TX;US;32.783058;-96.806671;culture,food;dallas
Daytona Beach, FL;US;29.21081;-81.022827;beach,culture,food;daytona_beach
Denver, CO;US;39.739151;-104.984703;adventures,culture,ski;denver
Destin, FL;US;30.39353;-86.495781;beach;destin
Detroit, MI;US;42.331429;-83.045753;culture;detroit
Durham, NC;US;35.99403;-78.898621;culture,sports;durham
El Paso, TX;US;31.75872;-106.486931;adventures,culture,food;el_paso
Estes Park, CO;US;40.377209;-105.521667;adventures,culture,relax;estes_park
Fargo, ND;US;46.87719;-96.789803;casinos,culture,snow;fargo
Flagstaff, AZ;US;35.198071;-111.651268;adventures,history,snow;flagstaff
Fort Lauderdale, FL;US;26.122311;-80.143379;adventures,beach;fort_lauderdale
Fort Myers Beach, FL;US;26.452021;-81.948143;adventures,beach;fort_myers_beach
Fort Worth, TX;US;32.72541;-97.320847;culture,history,theme_park;fort_worth
Fresno, CA;US;36.74773;-119.772369;adventures,culture;fresno
Galveston, TX;US;29.30135;-94.797699;beach,culture,theme_park;galveston
Gatlinburg, TN;US;35.71426;-83.510162;adventures;gatlinburg
Greensboro, NC;US;36.072639;-79.791977;culture,theme_park;greensboro
Harrisburg, PA;US;40.273701;-76.884422;culture;harrisburg
Hawaiian Beaches, HI;US;19.54306;-154.915833;adventures,beach;hawaiian_beaches
Hilton Head Island, SC;US;32.21632;-80.752609;adventures,beach,sports;hilton_head_island
Hollywood, FL;US;26.0112;-80.14949;beach,casinos,culture;hollywood
Honolulu, HI;US;21.30694;-157.858337;adventures,beach,culture;honolulu
Houston, TX;US;29.763281;-95.363274;culture;houston
Indianapolis, IN;US;39.768379;-86.158043;culture,history,sports;indianapolis
Irving, TX;US;32.814018;-96.948891;culture,sports;irving
Jacksonville, FL;US;30.33218;-81.655647;adventures,beach,culture;jacksonville
Juneau, AK;US;58.301941;-134.419724;adventures,snow;juneau
Kailua-Kona, HI;US;19.64056;-155.99556;adventures,beach,food;kailua_kona
Kansas City, KS;US;39.099731;-94.578568;culture;kansas_city
Key West, FL;US;24.5557;-81.782593;adventures,beach,culture;key_west
Kihei, HI;US;20.785;-156.465561;adventures,beach;kihei
Knoxville, TN;US;35.96064;-83.920738;culture,history,sports;knoxville
La Jolla, CA;US;32.847271;-117.2742;adventures,beach,culture;la_jolla
Lahaina, HI;US;20.87833;-156.682495;adventures,beach,history;lahaina
Las Vegas, NV;US;36.174969;-115.137222;adventures,casinos,culture;las_vegas
Lexington, KY;US;37.988689;-84.477722;adventures,culture,history;lexington
Little Rock, AR;US;34.746479;-92.289589;adventures,culture,history;little_rock
Long Beach, CA;US;33.76696;-118.189232;beach,culture,history;long_beach
Los Angeles, CA;US;34.052231;-118.243683;beach,culture,theme_park;los_angeles
Louisville, KY;US;38.254238;-85.759407;adventures,culture,sports;louisville
Lubbock, TX;US;33.577862;-101.855171;culture;lubbock
Macon, GA;US;32.840691;-83.632401;culture,history;macon
Madison, WI;US;43.073051;-89.40123;culture,sports;madison
Mammoth Lakes, CA;US;37.648548;-118.972076;adventures,snow,ski;mammoth_lakes
Memphis, TN;US;35.149529;-90.048981;culture,food;memphis
Miami, FL;US;25.774269;-80.193657;adventures,beach,culture;miami
Milwaukee, WI;US;43.038898;-87.906471;culture,food,history;milwaukee
Minneapolis, MN;US;44.979969;-93.26384;adventures,culture;minneapolis
Miramar Beach, FL;US;30.374371;-86.358559;beach,relax;miramar_beach
Moab, UT;US;38.573318;-109.549843;adventures;moab
Mobile, AL;US;30.694361;-88.043053;culture,food;mobile
Monterey, CA;US;36.600239;-121.894676;adventures,beach,food;monterey
Montgomery, AL;US;32.36681;-86.299973;culture,food,history;montgomery
Myrtle Beach, SC;US;33.68906;-78.886688;adventures,beach,culture;myrtle_beach
Napa, CA;US;38.297138;-122.28553;food,relax;napa
Naples, FL;US;26.14204;-81.794807;beach,food,sports;naples
Nashville, TN;US;36.16589;-86.784439;culture;nashville
New Orleans, LA;US;29.954651;-90.075073;culture,history;new_orleans
New York City, NY;US;40.714272;-74.005966;culture,food,history;new_york_city
Newport, RI;US;41.490101;-71.312828;history;newport
Norfolk, VA;US;36.846809;-76.285217;culture,history;norfolk
North Myrtle Beach, SC;US;33.81601;-78.680023;adventures,beach,water_sports;north_myrtle_beach
Oakland, CA;US;37.804371;-122.270798;adventures,culture,history;oakland
Ocean City, NJ;US;39.277618;-74.5746;adventures,beach;ocean_city
Oklahoma City, OK;US;35.46756;-97.516434;culture,history,theme_park;oklahoma_city
Omaha, NE;US;41.25861;-95.93779;culture,history;omaha
Orlando, FL;US;28.53834;-81.379242;adventures,theme_park;orlando
Page, AZ;US;36.914719;-111.455833;adventures,water_sports;page
Palm Springs, CA;US;33.830299;-116.545288;adventures,culture;palm_springs
Panama City Beach, FL;US;30.17659;-85.805489;adventures,beach;panama_city_beach
Park City, UT;US;40.646061;-111.497971;adventures,culture,food;park_city
Pasadena, CA;US;34.147781;-118.144524;adventures,culture,sports;pasadena
Pensacola, FL;US;30.42131;-87.216911;beach,culture,history;pensacola
Philadelphia, PA;US;39.952339;-75.163788;culture,food,history;philadelphia
Phoenix, AZ;US;33.44838;-112.074043;adventures,culture,sports;phoenix
Pigeon Forge, TN;US;35.788422;-83.554329;adventures,culture,theme_park;pigeon_forge
Pittsburgh, PA;US;40.44062;-79.995888;culture,history,sports;pittsburgh
Portland, OR;US;45.523449;-122.676208;adventures,culture;portland
Raleigh, NC;US;35.772099;-78.638611;adventures,culture,history;raleigh
Rapid City, SD;US;44.08054;-103.23101;adventures,culture,theme_park;rapid_city
Reno, NV;US;39.529629;-119.813797;adventures,casinos;reno
Richmond, VA;US;37.553761;-77.460258;adventures,food,history;richmond
Rochester, NY;US;43.154781;-77.615562;culture,food;rochester
Sacramento, CA;US;38.58157;-121.4944;adventures,culture,history;sacramento
Saint Augustine Beach, FL;US;29.89469;-81.314522;food,history;saint_augustine_beach
Saint Louis, MI;US;43.40836;-84.606667;adventures,culture;saint_louis
Saint Petersburg, FL;US;27.770861;-82.679268;adventures,beach;saint_petersburg
Salem, NH;US;42.788422;-71.20089;beach,history;salem
Salt Lake City, UT;US;40.76078;-111.891052;adventures,culture,ski;salt_lake_city
San Antonio, TX;US;29.42412;-98.493629;culture,food,history;san_antonio
San Diego, CA;US;32.715328;-117.157257;adventures,beach,culture;san_diego
San Francisco, CA;US;37.774929;-122.419418;adventures,culture,food;san_francisco
San Jose, CA;US;37.33939;-121.894958;culture,history;san_jose
Sandusky, OH;US;41.44894;-82.707962;food,sports,theme_park;sandusky
Santa Barbara, CA;US;34.42083;-119.698189;adventures,beach,history;santa_barbara
Santa Cruz, CA;US;36.974121;-122.0308;adventures,beach,culture;santa_cruz
Santa Fe, NM;US;35.686981;-105.937798;adventures,food,history;santa_fe
Santa Monica, CA;US;34.019451;-118.491188;beach,culture;santa_monica
Sarasota, FL;US;27.33643;-82.530647;adventures,beach;sarasota
Savannah, GA;US;32.083542;-81.099831;culture,food,history;savannah
Scottsdale, AZ;US;33.509209;-111.899033;relax;scottsdale
Seattle, WA;US;47.606209;-122.332069;adventures,culture;seattle
Sedona, AZ;US;34.86974;-111.760986;adventures,culture;sedona
South Lake Tahoe, CA;US;38.933239;-119.984352;adventures,ski,water_sports;south_lake_tahoe
Spokane, WA;US;47.65966;-117.429077;adventures,culture,food;spokane
Steamboat Springs, CO;US;40.484982;-106.831718;adventures,relax,ski;steamboat_springs
Tallahasse, FL;US;30.438259;-84.280731;adventures,culture,history;tallahasse
Tampa, FL;US;27.947519;-82.458427;adventures,culture,theme_park;tampa
Tempe, AZ;US;33.414768;-111.909309;adventures,culture,sports;tempe
Tucson, AZ;US;32.221741;-110.926483;adventures,culture,history;tucson
Tulsa, OK;US;36.15398;-95.992783;adventures,culture;tulsa
Vail, CO;US;39.640259;-106.374199;adventures,ski,snow;vail
Virginia Beach, VA;US;36.852928;-75.977982;adventures,beach;virginia_beach
Washington, D. C.;US;38.895111;-77.036369;culture,history;washington
West Palm Beach, FL;US;26.71534;-80.053368;adventures,beach,culture;west_palm_beach
Wichita, KS;US;37.692242;-97.33754;culture;wichita
Williamsburg, VA;US;37.270699;-76.707458;food,history,theme_park;williamsburg
Wilmington, NC;US;34.225731;-77.94471;culture,history,food;wilmington
